,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
c1coc(C[NH2+]Cc2cccs2)c1,-0.6053662394616393,-0.6617907745471642,-0.24919040959317537,-0.1586291352153325,0.22212385835556098,-0.1268840668384622,0.09683441796359733,0.16744507778108092,0.0615070264216518,-0.3554829587617973,0.21747827737714595,-0.047512048664659995,0.06157972318829781,-0.13072158710894166,-0.12750246071005208,-0.4691445133252577,0.22787977345313642,-0.18889418531160823,-0.17096628179995116,-0.2291483344608251,-0.09994899533738338,0.07062397311980216,-0.23797801977395666,0.053121526186224004,-0.04831117058436521,-0.08244207554922416,-0.06863442417293332,-0.13276045087079627,-0.0440641635961786,0.39820999769034177,0.03793967792881173,-0.058588312710674585,0.05583265434831918
c1ccc(-c2ccn3nnnc3n2)cc1,-1.1333268869716258,0.25496453674362834,0.12355008579132722,-0.22484862071879042,0.1026546458547017,-0.4450610907432154,-0.06133781170320305,-0.1312190499820295,-0.20324676600158573,0.1903772714521105,-0.022564532228754264,-0.3588409020318532,-0.05997017707526851,-0.026824452079316816,0.25388561954346756,-0.011653152070099594,-0.0498989596677825,0.10034308436210262,-0.10056760591885215,0.049273809969741865,-0.20261644036944038,-0.08271110321302484,0.052657037987214744,0.10970574244842972,-0.030509096638112423,-0.06888371172710157,0.11539909691023643,-0.08115952289783791,-0.07966031552085867,-0.08146108365327794,0.02165849025968968,0.10970863313562873,-0.11503927805057913
Nc1nnc2[nH]c3ccccc3nc1-2,-0.8872470988092894,-0.15375720649289787,0.06099140644712291,-0.19323336341742806,0.6521333212569745,-0.00038990525471883133,-0.23341873521955053,-0.11674322814990994,-0.396543035645406,0.6172947035714782,0.3796578912472282,0.14030455032384725,0.03688788191526618,0.2930491476152168,-0.04254135442596128,0.15197436448062435,0.039547505668939574,0.22135198087303173,-0.13941571602636105,0.21068857585882098,0.15844072649144725,-0.10710444339051824,0.19464268073699267,-0.22647751143870415,-0.012945066657673619,-0.20779132182357427,0.2256376570768702,0.11283572781007871,0.12693454067412882,-0.07536819174759068,0.011613125908383837,0.017204369878725895,-0.010628102907434494
c1ccc(-c2noc(-c3cccnc3)n2)cc1,-1.053325718503807,0.34889557523196024,-0.03753734989756612,0.04696868449618083,0.026592838596397963,-0.5295737826040459,0.006832341009987333,-0.18642794800293871,0.25551387548153803,0.09759401318929316,-0.17618263827366504,-0.23945448311817882,0.11777198697373939,-0.02047858610697956,0.14821353790577155,0.20143896428621202,0.15255303034664372,0.08523087691050284,-0.21105988150721447,0.1579316023078817,-0.02769766305065595,-0.0663422453088042,-0.08566481392346624,0.2256746081674963,-0.008769439644969285,-0.1538404469868947,0.012258284237991851,-0.03386783718701622,0.061302761786621265,0.05380859101697097,0.0837877537580606,0.02150965910996443,-0.011839810303910289
Nn1c(Nc2ccccc2)nc2ccccc21,-0.8467804201266025,0.1880394856337842,-0.3504295784187259,0.23149917317140262,0.3552996067881522,0.35895327746255923,-0.44730149384087897,0.003214989576443802,-0.39196430284762335,0.46773321062979395,-0.0027126233567780446,0.10221852958097973,0.12146123408373825,-0.18189443538621872,-0.1816427794917523,-0.12618944955456488,-0.04664681431186467,-0.11418251898396503,0.020450123463975237,0.16971078134865855,0.0189217818656216,-0.19376728078087993,-0.18421983385959637,-0.12904542187434112,0.06541718626016331,0.0637208935649592,0.1283407885615631,0.17165506351024537,-0.08857534408097989,0.02813279900248157,0.1435952622213298,-0.016305757691590567,-0.10337463620779784
Fc1ccccc1-c1nc(-c2ccccc2)no1,-0.7238906241880523,0.20264355298084402,-0.015862875031648807,0.552655566861925,-0.20716805559720264,-0.4746081975240014,-0.03247858601830807,-0.04296507068311095,-0.10443016875050515,0.057934816178648915,0.11694241958053261,-0.18111804164805567,-0.29925567181919194,0.08588028203060682,0.09686339430358643,0.25517644752832924,-0.008549038550598798,0.00816288419503319,-0.17738463994694892,-0.09397320505037336,0.16019223515049566,-0.07795561502038348,-0.0931367580125143,0.1675482262744751,0.04268093100845154,-0.06057061792312342,0.016420372665907186,-0.09359570394961272,0.1418769957826755,-0.11433753744665488,0.037863853478623324,0.051369028711071456,0.004116920196227193
c1ccc2c(CNn3cnnc3)cccc2c1,-0.8943789352745445,0.04647927561266269,-0.20715099909783347,-0.06613846118488834,0.15145155144404798,-0.04205850956207062,-0.19089403340376965,0.06711105144646787,-0.2430129634433065,-0.14743646443064684,0.05520445989273861,-0.27749849747689453,-0.021430074151856143,0.29472705016653183,0.2765011464983943,-0.425374462129203,0.12716578975510076,-0.07493556891890302,0.2073614970985401,-0.06975128879191997,-0.18230336709034217,0.13694998514558673,0.112945874678277,0.12726952559788943,0.05443436634553828,-0.17510692129298208,-0.016891421886748397,0.02138509663337076,0.02398646537434932,-0.17089512005394522,-0.0035606844364914855,0.02359140160039496,-0.030021819622694314
Nc1nc(-c2ccccc2)cc(C(F)(F)F)n1,-0.39147429293116714,-0.42623323744811775,0.6854659935354255,0.6313374839123103,-0.026472114852232664,-0.24899748136183913,-0.40618026850232086,0.3836016125677479,-0.15727215885397522,0.11144152955145487,-0.020363900373772774,0.07417558251278455,-0.06802608032346771,-0.14433528491775705,0.03083643949709592,0.12636549150828716,0.17456986548062872,-0.04201357875855876,-0.07866384939840368,-0.19298703846674925,0.3025535166697797,-0.1327976388978421,0.04840895209855056,0.09473302444863337,0.2121893639918077,-0.27498687202904704,0.19342521319636935,-0.06246068351140418,-0.12832535512215268,0.09310059404170101,-0.015307271242947963,0.06888449448739421,0.11322571127859282
N#Cc1cc(N)c(Nc2ccccc2)cc1C#N,-0.6424212180305053,-0.17619905720416992,-0.24867195599126676,0.5581980140890879,0.4030333972621559,0.2778137119039646,-0.3209569929026545,-0.15059338042790024,-0.3487430831245744,0.3208857581670743,-0.33072359867220785,0.2712046310322838,-0.3952663723860941,-0.195347850097351,-0.10274902236893682,0.11779089317147928,0.07230224152157638,-0.16150922207332896,0.24582621811757743,0.43533686181433023,0.26849088831807116,-0.031023828111485033,-0.0072113291826193734,-0.08375865861254472,-0.463671602544404,0.0053235738895568005,-0.1255947817388837,-0.14617952359889883,0.09359442669023914,-0.11325011213376221,0.15425201959731907,0.016051054305319865,0.1994229652946226
c1ccc(CCc2cccnc2)nc1,-1.0261881532338986,-0.25842099334950025,-0.20420675080593542,-0.34608912014675647,-0.21242008687637826,-0.4858916984236193,-0.2093392733939179,-0.19256146956452228,0.6032850406630762,-0.06248628809314477,-0.6001790424586648,-0.06054329645527936,0.4999963802541505,-0.09548844232996372,-0.22716397460536994,-0.18532494362926488,0.06540752806157313,-0.08037943973448305,-0.10154352001708672,0.1821171244755091,-0.19522954102740536,-0.033280255105721614,0.25475059463528005,0.04765929188880414,0.09161157954385987,0.01886104070068049,-0.2000096471374792,0.012207062047973774,0.08265613224058885,-0.00012081877051212518,0.03445942429265469,0.06877968062038638,-0.09415335609553198
N#Cc1cc(N)ccc1-n1cccc1,-0.8774353900757712,-0.3276141029419268,-0.11198121124366425,0.23622113637675415,0.236138294078407,-0.16599425920586133,-0.10416560524322965,-0.21017975812227777,-0.1155978932686709,0.29267683401962036,-0.3159606108456946,0.10010532058219324,-0.2519767969146647,-0.060069636324716395,-0.13886071435651387,0.04948736192698614,0.09536183878825508,-0.01051355685544817,-0.07312485456247389,0.03679931638539175,0.25104256346435166,-0.04351825156248124,-0.09214826339237635,0.055703934124325484,-0.25567288623326095,-0.006512517789468583,-0.030091047010268896,-0.1930736301546371,-0.060965752777559765,-0.012724959716467702,0.1255643750164512,0.047824410166497223,-0.046673676621634144
Fc1ccccc1-n1cnnc1[S-],-0.6624926685145286,-0.3907503366562438,0.3934261247513794,0.152551158518794,-0.07812819653326301,-0.31123458186625724,0.06310131654246985,-0.037758262751036914,-0.1729451047636636,0.08005671721524545,0.09695778457019959,-0.17635645123772747,-0.14813794383371043,0.07816967822465908,-0.050183168829627395,-0.14886549737742705,-0.14717037886817105,-0.15486065483837083,-0.018867608383498557,-0.12276204182561491,-0.0004120229144827738,0.07493280401779176,-0.11872246334192728,-0.16268901914980183,0.020674007456878606,0.056622695591832806,-0.06597819936223098,0.022334155037570125,-0.02593570126341651,-0.2280687819796485,-0.0023948870784395015,0.0650314999710559,-0.03427940292574144
ClCc1ncc(-c2ccc(Cl)cc2)o1,-0.9273910040816284,-0.43870258013312324,0.14398515887197758,0.16924276266955246,-0.2375705099047905,0.060252179911770926,0.4767547761336232,-0.07719632052394905,0.11867572616509699,0.13470360844193813,0.05678451551388567,0.08927023546741845,0.003588316097030944,0.113237010400047,0.22777296014566756,-0.07276527987685259,-0.15743046738882177,0.034974429157670746,-0.0729287250686105,0.024587092543769392,0.011772226997199833,-0.02183508405032808,-0.1357139785074463,0.15523244312603662,0.08797003948340061,-0.05330083699012594,-0.00965775114822972,-0.04009318795191613,0.10532766041254371,0.19874524520779233,0.07476447384675929,0.06726612771139844,0.014948935310318545
Clc1cccc(NCc2ccccc2)n1,-0.9612998230180995,-0.32540232892509136,-0.25023891724389125,0.12351132964294521,-0.11331311997672035,0.2423231975849786,-0.09181115857660903,0.026841616785415988,0.25486730605605107,-0.014884751482727642,-0.18327131617265424,0.0256828259097581,0.30198410753444693,-0.014614468529825949,0.10071923965856261,-0.058089423369736215,0.023036793117107532,-0.22231819969813035,0.06126963140715641,0.050593853456617516,-0.15996487039173063,0.030231511572469002,0.10208851109550414,-0.012414068982132114,-0.13032304400995853,0.05111425482859844,-0.014908736340387281,-0.025269287786085847,0.16818767522456704,-0.13761183954274678,-0.04336695996754816,0.040928966264538506,0.05077053024113317
Fc1ccccc1Cc1ccc(Cl)nn1,-0.676423711081111,-0.48406785903456706,0.24038033302463785,0.24699322432143325,-0.38239262030910254,-0.10614997929452795,0.14361705607185699,-0.00585434817050459,0.054420763726779606,0.005072687855175038,-0.0009153106073935888,-0.118673608490365,-0.23549464992962196,0.09703066861184767,0.11454881798880553,-0.12013164264429575,-0.13181022527924435,-0.24219861486696528,0.009136114768655203,-0.17435637453506686,0.10303329699393567,-0.05601857177858411,0.041933357585955434,-0.24045606306602016,0.08535360361303429,-0.006160823910981394,0.04054033473280136,-0.1178782356214057,0.05624733352451805,-0.10980466348097753,-0.0012768935992361124,0.03306861036725328,-0.0552013076672326
c1csc(C[NH2+]Cc2ccncc2)c1,-0.6981758076535489,-0.4911131185832481,-0.28837677347885876,-0.3913961764934047,0.1700961651135872,-0.1628083593303021,-0.04725670267292753,0.21262345981059122,0.3632793444723038,-0.336761242153286,-0.07479878443695158,-0.09858376426844251,0.24430229345718715,-0.24393660167999817,-0.10854018657011123,-0.29335223027592583,0.3915222696580772,-0.08872346045468171,-0.1737377026393854,-0.10541719483317281,-0.20049273596591333,0.1868976494316442,-0.15651916819512748,0.08576739358921907,-0.045422863103792135,0.021469078196324563,-0.1447332534304996,-0.014947652373516194,-0.06580651020348263,0.1887229252939339,0.0582468472332194,-0.2290300510196381,-0.013093602072656075
Nc1ccc(OCc2ccco2)cc1,-0.7071373268631657,-0.46742409800639334,-0.23329988161381493,0.40034732396057154,0.4011719406870085,-0.07441759067375954,0.0324060593070533,-0.13620914846509588,-0.10997347011340655,0.0779485097792506,-0.22078564313003418,0.20288136212881572,0.09202328559364194,0.021885703637247813,-0.19615012388491784,-0.23082142959335303,0.17837291826392537,-0.12169905622916007,-0.12728736854225595,-0.24878970316404708,-0.005346987313236067,-0.15977225514926746,-0.10410037416649695,0.07657862077892258,-0.17858156918220297,0.006698046238933093,-0.1901419375747496,-0.05319531444199679,-0.062108793000084546,0.2431761300356533,-0.062426121231851185,0.03694339469761689,-0.056297261744683295
Nc1ccn(Cc2ccc(F)cc2)n1,-0.5966770166660066,-0.5007595415471074,0.23015904830649983,0.24344717117484516,0.06755420563520614,-0.12662859958519462,-0.2403717219069951,-0.05517910920990017,-0.1518060311368336,0.13608120429386783,-0.20218568875288512,-0.03971049775279501,-0.24324337274722285,0.044609717310699806,-0.12648062444038108,-0.21599227104769667,0.1706051150348098,-0.2160696638406807,-0.040396749853114935,-0.27170912936216224,0.23269358899226988,-0.1909224398526994,0.0017553442273070645,-0.10807293147801073,0.015253409713491999,0.06896013412577873,-0.05228767642064339,-0.12202463464322165,-0.02706996862984939,-0.08790407404110073,-0.029346626436661912,0.006021471712334569,-0.07082251845649705
Fc1ccc(Nc2ccc(-c3ccc(F)cc3)nn2)cc1,-0.4213687065619593,0.09548455700099621,0.18876185637011014,0.5307495906008535,-0.057090432330471175,-0.06375941026398235,-0.31855679091051364,0.04114655797330729,0.050965318835676204,0.04857320093295626,-0.16647621627523687,-0.0031304759888311122,-0.472389534828408,0.3254926093225906,-0.1311560393416716,-0.07369903954182552,-0.029872516355831675,-0.09745472016824774,0.36947825788653316,-0.22135858778617615,0.04351457321310862,0.036167529484605505,-0.08313569998855912,0.10380887047894574,0.0012305824615236217,0.06031347495549533,0.08940872602468383,-0.038039171023292635,0.22276826605218203,0.14396622638293974,0.0418474757738377,0.11445284037948057,-0.0754969034104
Clc1ccc(CNc2ccccc2NCc2ccc(Cl)nc2)cn1,-0.6015111121662603,0.39938696934382995,-0.08175885490280123,-0.02600621071922643,-0.050659974517576,0.7175608250818867,-0.10728303445434655,0.10217904590348055,0.7430854059112973,0.012597124232328484,-0.4479575152996677,0.31882133995022127,0.4745553695027357,-0.1302434387481183,0.218256433358909,-0.15299277249910387,-0.027195983807712085,-0.34603428423218574,0.23650518026749365,0.2917144502181485,-0.014916208745105054,-0.11058681995626374,-0.027496535446050834,-0.257681617675894,-0.13359452343948017,0.10006865745014441,0.033086954192291754,0.23670256987944596,0.05822374657720564,-0.018247982920840337,0.09490985391310693,0.06270414780677595,0.08513137050040301
c1ccc2c(c1)Nc1nccnc1S2,-0.8493915376571988,-0.27259623912828007,-0.09002854360974388,-0.11266166480749219,0.08833986161653117,0.19580047167975886,-0.15913445534817042,-0.06867982459519559,-0.046353120724887384,0.45697279888262,0.00925712007124429,-0.10225916347594675,0.05454197934996329,0.24759976690385313,-0.14262818945912462,-0.2148522046386174,-0.06939835960103996,-0.11728564850322533,0.2503153367898608,-0.019864300739989186,-0.2409222010981314,0.11922106818719982,0.08511262608855168,-0.06199552581431361,-0.06204449882287176,-0.04090168211962952,0.20619832496820756,0.025989411744281772,-0.11112140889885623,0.03718020878069423,-0.047388012777748005,0.058603139418808015,0.18268381736091702
c1ccc2c(-c3nn[n-]n3)cccc2c1,-1.1361759810342247,0.1593557499234091,-0.11701692391374059,-0.00904988520701204,0.09698912064032317,-0.3025158000382192,-0.07728589453028448,-0.11948744722209391,-0.26409077700121564,0.1814565655227455,0.06889552697818721,-0.289654383101953,-0.044921791067436434,0.025532707951247385,0.2788249230308402,-0.016774180719492274,0.01291647424233426,0.16730255363984997,-0.03797133848059469,0.13413469779603485,-0.15131109314016225,0.13685551391697845,0.09432383867282687,0.17164945420968633,0.08929347370855766,-0.08776350713706901,0.08099601200496541,-0.0006105386039835097,-0.012409319456735592,-0.19822505626059,-0.04435057695523645,0.10991189430835076,-0.05865468662421762
Fc1ccc(Nc2ccnc(Nc3ccc(F)cc3)n2)cc1,-0.1756307650794964,0.06189896214731464,0.28552680894097393,0.48968740009847556,0.10161094194648755,0.38531978985852716,-0.6340446121627796,0.08183127109962379,0.036910901524807464,0.1786898205190495,-0.44258959106495993,0.017823642547804885,-0.3819937554433809,0.3280319865533257,-0.15912666864724265,-0.12603802333303019,-0.11409411469746121,-0.30180421085519005,0.5442416034218327,-0.3416822870020442,-0.0015562495612200537,0.09033275196136568,-0.0800329545537897,-0.0484407595848769,-0.031112422195385393,0.1355575761930474,-0.03631493755376786,-0.039069437016062136,0.229953152425127,0.11552571988699173,0.06379909677310387,-0.009906305807478706,0.023474789512229883
c1cnc2ncc3sccc3c2c1,-1.2438297577714392,-0.05439260749093523,0.28078530069055657,-0.43938333862716267,-0.21765768039479616,-0.2850854984621402,-0.034949160731755476,-0.23993175471675834,0.7160076545426134,0.25942541727498836,-0.032080178433201045,0.10328089471785877,0.3752265462804958,0.15283326841353115,-0.34290131544962454,-0.3642369208260467,0.20624886937885378,0.034920872561226474,0.06064967264260151,0.2228742241588167,-0.1701987387941396,0.21189883234304294,-0.13736850587976146,0.20520510561346547,0.025212617018346442,-0.08240631397636555,0.19053484567941784,0.06265626712373316,0.04260779063683101,-0.16177131846726792,0.0805692789251989,-0.041012209209384975,-0.017189640452496314
Clc1ccc(OCc2cnc(Cl)s2)cc1,-0.7747055189300477,-0.4503015835049943,0.10803712647212421,0.14937851938860658,-0.19707448840604075,0.304021582006738,0.6672228601990955,-0.041846366578550086,0.17232115168662646,-0.007631843406607027,0.0613129211903422,0.1689998392030618,0.014476467879768402,0.05629773322496671,0.2372371099605055,-0.16125910023782153,-0.1153663673166489,-0.052033232600737,-0.02912786342195828,-0.16053693299693222,-0.19890776204859598,0.009077717822346919,0.006305806318798582,0.014200890863186467,-0.03771691286066779,0.1474676587660823,-0.10432477791874001,0.06431635207766562,0.02078846421508109,0.15978986191287012,0.008216579681942967,0.02399797979749037,0.03414331012864227
